ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
-3.03835678855025	0	24213.607022	31045.140288	21772.036944	13173.164704
-3.03896751353288	44975.297065	17739.978398	465.467424	24532.090738	31610.532551
-3.0395782385155	24746.802179	23243.716077	31256.569001	6672.686357	0
-3.04018896349812	62710.935522	36503.394106	10404.149057	88019.920018	22621.490698
-3.04079968848075	24038.999037	23821.016578	38249.93045	52358.440044	6305.999844
-3.04141041346337	25186.216487	38653.552807	19280.075916	72135.926426	0
-3.04202113844599	52143.806263	43597.75539	0	24193.501351	0
-3.04263186342862	93773.222842	15350.812471	13479.824206	80158.372066	0
-3.04324258841124	48792.90725	0	2192.403866	36545.676941	13878.856057
-3.04385331339386	58318.867568	58020.82423	0	4054.538354	16330.752499
-3.04446403837649	0	21067.359676	21029.855161	0	15255.486768
-3.04507476335911	37221.420567	13052.00726	0	108058.409114	29706.612965
-3.04568548834173	42895.22874	23250.544994	35288.394859	3670.439409	27760.557369
-3.04629621332435	45346.5318	52958.449852	37242.719316	32694.229778	43694.811077
-3.04690693830698	85411.43287	45200.233327	20885.586532	24755.754261	25744.267748
-3.0475176632896	0	39897.673258	34578.153788	0	9930.653176
-3.04812838827222	86159.415527	2854.629914	15768.51467	16672.000651	19779.19311
-3.04873911325485	52038.6197	22257.847889	0	41756.09168	30735.969774
-3.04934983823747	98486.149777	6707.106191	19924.213081	5437.6992	5933.993901
-3.04996056322009	59325.711307	42177.805577	62446.482418	27741.256538	15980.103176
-3.05057128820272	70826.440043	24965.238632	4827.614195	22751.983171	41323.803092
-3.05118201318534	56528.677891	0	22312.50445	47557.21736	42841.565096
-3.05179273816796	0	23128.694593	31503.141412	53772.888017	17196.645911
-3.05240346315059	55014.290832	33388.74702	51292.799774	15932.837979	26588.642043
-3.05301418813321	0	50661.371555	9579.299017	0	31172.439867
-3.05362491311583	8844.123883	15180.796693	42811.436505	74523.240465	10311.375762
-3.05423563809846	56242.562709	41722.701109	47640.340118	106486.323217	0
-3.05484636308108	104622.258594	28871.91706	47793.569271	67473.203139	16935.157854
-3.0554570880637	91575.50665	33935.290817	26148.171826	34349.270919	4342.428981
-3.05606781304633	10204.390983	37709.724854	36058.252446	18668.054635	31999.723941
-3.05667853802895	72057.19168	0	37383.097125	0	43539.844333
-3.05728926301157	17799.051701	35677.463779	0	30619.45447	9257.645548
-3.05789998799419	83067.072206	32077.540244	12952.715727	49966.156914	21258.167646
-3.05851071297682	87064.256237	3442.458472	0	0	16394.943746
-3.05912143795944	41459.675196	28307.016115	21231.834277	18573.743008	42543.448092
-3.05973216294206	12383.020486	45744.738713	25032.821834	46730.841667	51558.237277
-3.06034288792469	0	31124.958888	36106.555463	59593.604416	0
-3.06095361290731	36613.643322	0	30519.752452	19364.94054	22001.397428
-3.06156433788993	46374.309045	43518.618072	49771.194609	0	17818.763439
-3.06217506287256	56717.060129	28375.466553	39693.215148	7215.988762	24182.580808
-3.06278578785518	75947.937794	19453.823346	35390.066779	30193.210255	15010.653102
-3.0633965128378	0	0	32868.334119	1421.634806	6205.674943
-3.06400723782043	26770.177163	36887.134722	0	31085.381337	10645.404449
-3.06461796280305	2058.248101	0	1946.842175	26551.585758	9192.402078
-3.06522868778567	26724.910457	37867.46573	13753.160619	68887.801291	25862.865961
-3.0658394127683	67511.423671	51783.07749	0	44610.806064	12262.555314
-3.06645013775092	28865.866833	16944.217486	0	26793.441645	28607.055566
-3.06706086273354	39238.070653	61154.315816	45023.346877	36605.632454	29965.649008
-3.06767158771617	0	23288.189575	25399.286282	12094.908358	19036.09915
-3.06828231269879	82318.9838	62556.555407	19359.902224	53112.907421	12740.121298
-3.06889303768141	0	41125.175217	15237.878389	2714.379701	48567.516798
-3.06950376266404	6361.920798	26499.577501	20161.509162	31304.663991	19574.750658
-3.07011448764666	0	16101.271239	0	26275.413199	14883.852124
-3.07072521262928	0	14139.982458	21985.920587	53545.73887	37775.58797
-3.0713359376119	24142.900124	17465.024996	44524.10441	7335.951066	12096.926553
-3.07194666259453	71386.142442	25796.359117	11283.796741	26404.685759	15898.838109
-3.07255738757715	35114.408431	0	16010.51524	63072.801093	0
-3.07316811255977	114288.850372	62460.325525	0	0	11842.576953
-3.0737788375424	90937.277596	44676.912323	38378.088023	10748.703707	23120.637244
-3.07438956252502	52185.466646	56061.589576	20787.44696	29893.292208	0
-3.07500028750764	27145.918622	0	17880.859179	15976.764318	2859.400142
-3.07561101249027	0	35320.541027	53887.567303	57271.897863	15850.064624
-3.07622173747289	75598.353981	0	42510.788206	36345.26242	1092.817099
-3.07683246245551	87053.200722	35246.194697	22889.085211	84568.037441	27107.159935
-3.07744318743814	31964.225643	3400.708512	33942.307324	36094.032967	0
-3.07805391242076	56244.864044	2158.138112	50835.470311	11238.667508	42550.234732
-3.07866463740338	27194.688431	10659.895456	37842.346251	12835.25639	15824.963612
-3.07927536238601	24702.33321	40899.476176	7748.827393	22066.83811	10605.634358
-3.07988608736863	48193.978672	27846.735442	21419.928992	59060.021736	14392.662941
-3.08049681235125	79452.606883	31171.769022	0	78301.83314	2305.273794
-3.08110753733387	11739.403463	14653.725917	35456.655349	0	17968.836837
-3.0817182623165	42929.63057	9185.604443	0	53578.333664	27646.610921
-3.08232898729912	0	1107.374893	21878.743858	78222.592118	11291.328145
-3.08293971228174	36760.52446	22301.264232	51130.503736	103477.694702	2492.763556
-3.08355043726437	122952.809973	3709.980954	69020.724408	42212.794535	18815.037894
-3.08416116224699	0	0	59656.265607	82016.271919	11293.40822
-3.08477188722961	45563.146177	12105.760168	34726.086662	0	36436.231657
-3.08538261221224	62106.134904	35857.855271	13043.093829	38538.4612	10478.048138
-3.08599333719486	109871.723598	0	0	62267.028161	0
-3.08660406217748	27296.832672	0	9326.277829	87452.02789	0
-3.08721478716011	82282.267556	0	12445.054893	46685.090526	9852.303463
-3.08782551214273	89101.608865	21129.324788	25746.712963	75480.605407	23230.500868
-3.08843623712535	0	27387.470195	2793.455508	25028.258684	25250.665666
-3.08904696210798	0	3619.46101	14732.346596	18842.80481	4496.47652
-3.0896576870906	90835.028464	27262.053066	27851.346743	5058.306374	16935.119662
-3.09026841207322	67974.599447	2515.315331	33623.643215	41341.960523	23002.51949
-3.09087913705585	90443.143834	0	20685.340546	0	46512.702926
-3.09148986203847	28943.530374	14657.410211	25361.008951	19082.683208	48497.234747
-3.09210058702109	34891.830778	15772.63897	3677.702004	46784.982229	16048.822323
-3.09271131200372	0	36194.355379	17239.437172	0	2059.868881
-3.09332203698634	3292.763866	27518.381487	46859.482316	8174.050392	15661.854453
-3.09393276196896	0	25906.347191	40691.298671	49665.802293	9113.349373
-3.09454348695158	38698.55172	9370.987878	38987.42978	5383.268406	2298.482253
-3.09515421193421	110671.415383	20956.731735	31626.294937	43400.21729	0
-3.09576493691683	54633.97733	65858.736347	15532.103952	69886.279208	11551.995875
-3.09637566189945	31495.195049	23199.604511	25124.341488	58190.085769	0
-3.09698638688208	35299.749777	52155.938267	14238.772294	0	14296.994181
-3.0975971118647	23438.45548	18417.084639	10842.821714	63181.720943	9658.469391
-3.09820783684732	21137.343049	22045.191941	19932.448707	83231.905176	30046.579858
-3.09881856182995	0	29361.745888	5641.37989	71355.954063	26359.318767
-3.09942928681257	0	0	14942.4804	27977.205836	37256.580755
-3.10004001179519	55332.393936	22512.692705	0	103010.365418	17809.388843
-3.10065073677782	90095.749172	18040.848251	8809.433816	34109.532542	2553.23254
-3.10126146176044	21078.896404	43119.099671	38709.055269	39017.491793	9153.5769
-3.10187218674306	50758.838551	10791.140085	79466.404726	82317.768847	9144.547831
-3.10248291172569	84478.403744	0	19646.144248	51374.092835	0
-3.10309363670831	0	8218.756356	0	40561.146721	2458.189274
-3.10370436169093	72256.069493	9128.196185	0	43826.473487	670.911549
-3.10431508667356	41701.221916	33157.891013	11291.281968	99682.505626	15901.774384
-3.10492581165618	0	28635.488059	27544.045182	54889.401703	23081.578736
-3.1055365366388	108022.310504	46523.535421	45904.887932	35763.79547	31972.062494
-3.10614726162142	27007.181716	8023.78518	10068.814981	25215.587006	7768.546838
-3.10675798660405	104157.567493	0	22454.910527	42023.77431	26958.779704
-3.10736871158667	68362.704554	12700.060041	574.031409	13382.305205	0
-3.10797943656929	198.066466	5146.396631	15988.812755	30927.846737	1244.478952
-3.10859016155192	56457.596456	29238.240785	27018.048233	43117.711835	33973.729749
-3.10920088653454	31205.865066	11539.685058	18596.743251	54432.040378	30443.674135
-3.10981161151716	27106.297891	18695.553464	45982.290618	65606.340485	25291.299694
-3.11042233649979	121033.382849	49370.461138	0	26212.671017	23159.798535
-3.11103306148241	69224.713101	7603.446389	21086.266733	22462.341872	24111.932597
-3.11164378646503	63374.205698	33993.436264	36457.408091	67327.74278	0
-3.11225451144766	65545.138348	15897.374543	35509.19429	58732.26464	34373.421136
-3.11286523643028	81611.625544	29906.725951	46325.685662	105080.702289	6889.561456
-3.1134759614129	85511.819382	15350.41846	52417.917024	48492.950922	0
-3.11408668639553	45857.543697	5141.511194	519.342228	23999.590276	0
-3.11469741137815	21104.666867	0	10896.369626	69669.829065	41224.893315
-3.11530813636077	19981.58222	10673.930547	0	44343.624702	10535.532069
-3.1159188613434	33269.810866	40322.650198	31829.158491	32786.583216	16897.354195
-3.11652958632602	36161.867343	45018.051609	16949.472145	72888.411773	27370.465511
-3.11714031130864	44426.478078	0	15520.80327	58919.887179	45034.172246
-3.11775103629127	72750.891384	30080.606181	38990.729683	73182.553395	21809.732594
-3.11836176127389	10143.078639	6775.530859	17113.56959	88126.361274	0
-3.11897248625651	66163.592534	14068.727279	32364.85378	23330.129989	33247.421927
-3.11958321123913	11550.855384	21225.302578	58834.1174	29265.097697	13385.315752
-3.12019393622176	120627.32952	18310.334825	15193.9524	868.055028	23824.819834
-3.12080466120438	51035.184309	26692.501873	17530.564098	0	7513.187048
-3.121415386187	0	9097.766818	43646.426255	0	0
-3.12202611116963	52657.143612	6885.996764	0	57487.57631	14817.937647
-3.12263683615225	31991.052058	26185.937931	10924.412735	63975.079195	16188.009602
-3.12324756113487	63284.239182	43121.750905	11091.75623	84978.62741	35375.104041
-3.1238582861175	54002.739279	0	20145.999641	33562.927269	21169.95166
-3.12446901110012	0	3616.11694	32379.372795	32607.662003	0
-3.12507973608274	17718.831664	13687.243711	0	0	27212.165776
-3.12569046106537	26707.990859	30303.872181	20290.417708	37849.267748	0
-3.12630118604799	0	32831.809588	3629.863963	37796.888363	0
-3.12691191103061	76301.072642	4832.463955	44664.469032	36106.44459	16531.769209
-3.12752263601324	3981.727445	0	0	0	10549.59138
-3.12813336099586	13549.625164	0	18996.230131	58592.092528	9596.606902
-3.12874408597848	19792.198298	7499.827636	0	0	13332.735462
-3.12935481096111	63486.583091	18668.264669	28930.007563	30177.586037	13098.619647
-3.12996553594373	0	42450.754242	20327.995259	12572.330991	42339.52831
-3.13057626092635	0	52149.115168	24237.798765	0	44526.916768
-3.13118698590897	25303.000867	38869.064851	59900.576669	40817.10675	15481.830089
-3.1317977108916	1420.105938	49382.897893	53322.544802	7996.302626	0
-3.13240843587422	83434.846473	11989.490569	31326.967688	70883.611392	0
-3.13301916085684	0	39083.53688	27291.003037	42632.59881	30825.940153
-3.13362988583947	6690.016647	0	33897.768997	33131.184342	26274.522432
-3.13424061082209	80455.111214	44498.673364	51444.215007	86873.590808	23820.331981
-3.13485133580471	62517.867138	42969.782756	17429.857429	33184.862141	25130.969631
-3.13546206078734	22532.922337	0	17229.848473	60033.188878	41825.542318
-3.13607278576996	30747.532624	39844.680374	18672.39546	31005.824042	32034.563914
-3.13668351075258	16429.236437	17128.6085	19752.655624	40373.5806	20043.155879
-3.13729423573521	31743.57676	10139.289677	10768.894423	7721.797214	367.616964
-3.13790496071783	15017.656811	22335.743537	27715.863188	56844.073218	14292.637112
-3.13851568570045	6180.102638	6446.408175	37.690088	0	7315.822934
-3.13912641068308	31850.871977	27478.376212	40163.548615	61094.221466	29365.053455
-3.1397371356657	33525.262522	31813.296919	17538.593987	61208.421929	12323.145479
-3.14034786064832	40679.285908	0	1470.128395	60327.972356	39585.471623
-3.14095858563095	0	12113.418532	16295.74744	0	17271.048034
-3.14156931061357	7666.270836	32280.504932	0	11059.00714	36296.945078
-3.14218003559619	101495.239098	27353.133601	21284.736823	48840.001975	21522.606615
-3.14279076057881	39348.560472	52139.280592	34514.985771	58035.589954	3458.140487
-3.14340148556144	27829.504231	3269.708283	47963.899133	72239.088974	13.953
-3.14401221054406	26805.015208	11000.463456	0	50673.216451	10926.252727
-3.14462293552668	60984.794677	46793.540644	4227.048548	41847.991975	27378.182558
-3.14523366050931	38520.380982	0	29746.242578	57133.015453	10760.742638
-3.14584438549193	44490.503622	57165.616515	39511.555828	28049.065183	8701.874265
-3.14645511047455	13189.700826	1710.425362	19653.035162	0	4424.947032
-3.14706583545718	15400.842648	30552.730376	2622.257519	64132.918102	0
-3.1476765604398	30868.623762	20365.934446	31239.366413	27987.764237	6190.55673
-3.14828728542242	0	21110.305554	42876.90226	58031.743635	2053.666008
-3.14889801040505	0	21646.158293	10655.268197	26887.554092	9042.570904
-3.14950873538767	32709.061571	27780.290104	28462.343603	25867.588354	13325.936272
-3.15011946037029	4974.16251	59042.946225	30704.103318	61516.550362	25111.295784
-3.15073018535292	44571.312665	12696.056407	0	41835.503454	17941.684349
-3.15134091033554	61042.455578	71489.527057	11725.035756	0	24221.717798
-3.15195163531816	14888.81125	16477.510667	21772.254099	11672.425517	0
-3.15256236030079	56373.591858	70247.249446	3239.007174	28554.502635	5781.238453
-3.15317308528341	63408.383242	34715.332674	8586.845811	16085.913642	18341.556817
-3.15378381026603	1736.38103	40079.878749	1941.159925	68270.345172	24902.429691
-3.15439453524866	23623.637319	46813.251963	51523.855907	44116.983664	25592.475745
-3.15500526023128	50118.404267	65185.938872	36817.624132	43975.457904	23542.77502
-3.1556159852139	21436.209189	62327.91751	0	25453.325662	26416.859086
-3.15622671019652	30026.212095	41637.6491	26071.579701	59377.311451	15392.457716
-3.15683743517915	28690.935646	23022.478887	17150.884904	4999.541703	0
-3.15744816016177	21489.553721	15148.881292	49325.846615	44685.526585	18882.961338
-3.15805888514439	52363.440807	0	26667.156105	16339.238403	4219.970245
-3.15866961012702	60681.137246	0	57247.382915	50241.66384	5941.421824
-3.15928033510964	83876.037927	21552.003999	2066.607823	52586.022614	14983.725791
-3.15989106009226	95610.231407	6763.102682	0	70193.783237	39101.575387
-3.16050178507489	68462.472763	4656.167662	31289.125727	56990.296969	46002.467152
-3.16111251005751	33854.564533	22764.89846	44964.419898	79060.833205	38503.087888
-3.16172323504013	0	26503.71983	28744.827009	87688.006545	50248.42779
-3.16233396002276	42768.516148	0	0	61343.14808	61.492443
-3.16294468500538	133215.509249	16343.254266	21799.668024	57208.775781	0
-3.163555409988	0	51777.703023	26685.759894	72598.472482	7617.256502
-3.16416613497063	0	42990.305043	19719.039334	114876.47675	11582.91957
-3.16477685995325	25646.740088	20132.441986	24892.133695	71348.842768	11513.575728
-3.16538758493587	1937.278932	70340.401536	28378.585313	29002.778779	4692.673248
-3.1659983099185	38632.704718	0	43289.057033	40346.341541	19072.484323
-3.16660903490112	36610.439717	6984.86698	63170.904866	21777.922456	6945.78272
-3.16721975988374	96293.252927	0	60305.365277	32974.532118	14428.817348
-3.16783048486636	36928.756345	58496.954555	23146.376532	65162.242995	0
-3.16844120984899	107727.746956	15984.953583	48999.813029	45118.959311	15869.37541
-3.16905193483161	0	20215.131449	31358.990885	68362.564662	22984.196233
-3.16966265981423	21812.469355	61309.181386	33378.468057	73847.33718	6910.31857
-3.17027338479686	12112.454445	33315.738971	0	59714.167568	787.203103
-3.17088410977948	73738.540386	25898.692829	0	60927.183646	6325.567221
-3.1714948347621	37142.787025	40688.409859	676.173912	52464.864878	2114.128355
-3.17210555974473	6060.351741	0	5521.063169	49694.17138	13585.057959
-3.17271628472735	11833.804944	17083.608757	11973.168043	62108.351188	9728.225624
-3.17332700970997	38337.351444	40253.553524	0	31300.350435	17366.272961
