ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
-0.065958298123302	494085.04241816	212274.169634015	325634.400505678	354122.664301676	263660.638599399
-0.0665690231059251	443353.561098091	212352.045841199	325393.207736794	312394.863876409	263514.197074211
-0.0671797480885483	503561.567897335	194687.60148344	247721.892500637	353703.001361844	261968.360604884
-0.0677904730711715	470576.420614394	233110.248207127	300828.804202484	373213.864405082	251764.300768519
-0.0684011980537946	516799.309607677	194434.220892087	274234.026030632	379533.389489435	273100.919536823
-0.0690119230364178	472450.548044572	228855.394469278	293881.926886993	335783.944846616	262762.047976631
-0.069622648019041	407430.232162908	246917.958566975	286124.893952801	406277.107465086	273357.137734371
-0.0702333730016642	557358.040486077	218073.81686907	264643.096343568	326259.626530722	254857.14038418
-0.0708440979842873	553062.200066067	180875.91929543	250885.938394841	346225.45285538	216959.34191617
-0.0714548229669105	484310.31649598	197087.040517214	257223.796714766	392229.939882198	246263.302088185
-0.0720655479495337	442367.317623461	167396.732657227	296402.645957636	366242.38979125	246298.159177086
-0.0726762729321568	502446.915051187	180678.169542191	267763.445511863	423728.394553531	230606.482472518
-0.07328699791478	426511.465330509	231561.794630445	303220.254177437	429076.347709686	218463.772765184
-0.0738977228974032	412913.134065568	213320.636968837	274320.678236795	369501.761424618	208926.458569906
-0.0745084478800263	472130.43393926	228407.471302252	311539.175092462	407672.709741298	214397.944019587
-0.0751191728626495	436141.288516303	211629.969112694	274896.08294429	462008.965845549	213567.543020124
-0.0757298978452726	461799.150182563	223215.494312429	269950.167998427	438606.602018683	233950.163335207
-0.0763406228278958	415953.12221077	208793.899014992	261364.839928391	343902.940196576	219284.386211747
-0.076951347810519	337005.515479344	225697.291486407	260006.13718941	390453.530052708	229522.489001559
-0.0775620727931421	404827.407918205	234493.528825434	299664.933667516	306165.061392119	204204.302088531
-0.0781727977757653	412100.108293951	201264.378246628	265705.855369574	321896.410100144	197898.984950205
-0.0787835227583885	474300.627905923	174885.206306085	254800.899828793	286412.719327742	198396.97871497
-0.0793942477410116	392695.592816708	175828.662634427	234467.786344141	337538.264800207	207009.718302446
-0.0800049727236348	449002.301668368	142356.387037595	206180.835128661	337588.173612415	183142.728809319
-0.080615697706258	366430.289541674	170880.844231811	254866.958003691	393843.462986029	191191.898936094
-0.0812264226888812	464544.577569289	214385.842992875	271433.7311502	442414.216535905	233364.635929618
-0.0818371476715043	412812.829889955	234348.292847395	278952.472201858	395536.281112174	228875.311098744
-0.0824478726541275	457453.206217825	230752.118396276	237091.335980741	422568.931637434	228029.423621446
-0.0830585976367507	499024.316236596	255159.548090234	245767.615207133	395470.027564087	199724.150015112
-0.0836693226193738	459024.898248762	231733.932447627	273441.580132451	406475.932343041	211312.828004015
-0.084280047601997	569228.773814969	241192.297353457	367502.821899766	389382.757254919	241147.630932561
-0.0848907725846201	892882.81350452	327071.778881785	639419.839149518	585732.993955736	353953.649535404
-0.0855014975672433	1923968.01808975	636670.201516882	1314872.05220913	1033837.15542929	602881.835750027
-0.0861122225498665	3199934.2975353	1347242.47799805	1856849.52428255	2102019.76276015	1184239.6221259
-0.0867229475324896	2376393.37199784	1663611.68849014	1251064.88821363	2482489.92590673	1251214.03105424
-0.0873336725151128	1156143.74128707	911453.744230654	662788.745393128	1539346.72071882	709332.622541509
-0.087944397497736	615871.101912885	482129.668969877	396904.418252965	835808.947058907	373390.3958698
-0.0885551224803591	465869.834427853	304279.574804093	304820.206288972	525294.812878485	233545.577131816
-0.0891658474629823	427899.913754697	277820.952500119	281436.018032849	431425.321709701	188032.783954955
-0.0897765724456055	390834.295238182	191734.39015692	260038.428542801	326656.798708203	203673.209806994
-0.0903872974282287	335826.437423916	199678.122772298	288038.028263857	329394.535906129	177485.60847192
-0.0909980224108518	415319.493450696	211382.462675507	224018.356990182	337708.322323653	185086.859184435
-0.091608747393475	309534.400900934	196504.876531169	225238.377433509	314076.91225226	166592.444386242
-0.0922194723760981	313705.929293324	235599.415842554	154267.407500455	266228.367050226	116776.296872681
-0.0928301973587213	275199.230256445	158484.320552759	170615.556139774	238714.354785335	136452.059937159
-0.0934409223413445	246881.07656093	124135.118020148	133679.70979226	241630.546681922	131308.464817285
-0.0940516473239676	209289.326397927	133244.056140385	177852.325447783	227049.939186817	109857.200286908
-0.0946623723065908	158271.102906194	107670.133794428	152123.565014286	262184.921327723	142811.417644782
-0.095273097289214	276119.838198861	148780.721627506	116134.8986141	249994.98438935	120809.576457237
-0.0958838222718371	280009.963672246	140254.661061122	125159.97986362	196429.913377066	112084.123327527
-0.0964945472544603	269869.556376705	121573.78164224	160981.380924957	239238.310005946	110813.380795801
-0.0971052722370835	186301.499453134	131555.339371081	134297.608113526	183696.356586597	73162.2374610404
-0.0977159972197066	204661.997351764	89474.8933003158	157854.020047232	143137.620045029	107266.658595962
-0.0983267222023298	226150.345211557	112879.226815262	148462.29954455	122043.485015028	85640.4824265272
-0.098937447184953	240927.468605852	102662.824944303	166058.326581129	197869.025387582	86795.3723465243
-0.0995481721675761	193460.009408131	79737.1557402121	123602.483011633	145784.441642408	103869.146743852
-0.100158897150199	260783.932913046	124187.161518555	99814.5800209698	145728.763277544	116269.402567467
-0.100769622132822	161499.27281078	96539.2130445575	132034.031366234	150375.583361397	101155.510684617
-0.101380347115446	132928.936951599	138572.143258614	140287.232220334	138484.371312365	88100.7679788022
-0.101991072098069	208383.075555523	84963.4647381543	97203.7059540754	149680.974303133	69710.7244862061
-0.102601797080692	153701.427066392	109309.638361231	85714.5291593752	136667.591077269	71852.2266719059
-0.103212522063315	228973.204368371	65966.0251459536	145611.24219337	182391.595354959	78374.2249839589
-0.103823247045938	160932.869301504	145575.357993996	90201.989623549	113989.818874796	56715.2016841327
-0.104433972028561	219714.79909223	110908.401230202	122165.671096646	135004.42140183	75315.4493077685
-0.105044697011185	193336.423382681	97946.9602367211	66954.3772835228	128897.025381213	86540.0906841951
-0.105655421993808	159020.451682492	78262.0047111466	96513.5179976169	99271.200806303	60769.983207718
-0.106266146976431	201554.019149994	78428.0549174048	121062.722183748	139996.84711366	54036.9426499741
-0.106876871959054	172001.725700969	50609.0437443848	92061.6194968234	147199.104361604	66983.4700199041
-0.107487596941677	154402.726523635	40447.1179065777	132171.177918993	92558.5407913929	55378.0200035528
-0.1080983219243	151285.433070434	78015.3766951836	89411.6563286693	68455.3712165601	78672.9197114214
-0.108709046906924	147945.594523571	90492.9028677082	68671.9127144174	55527.2350295518	66673.6684142646
-0.109319771889547	161066.364916513	106859.377940306	64289.8773468344	118601.916372492	57466.6306388113
-0.10993049687217	211113.329754145	114105.082873238	101585.417161136	147248.484463757	72971.5285418555
-0.110541221854793	158634.803535055	69048.9344005127	62132.3578606034	110419.272238228	52598.4698366324
-0.111151946837416	154439.891771977	67926.7816209231	74350.8417126556	117037.20074346	29646.9598985639
-0.111762671820039	146566.278246726	103350.28670098	68895.6242732155	134145.700055081	31720.0273018686
-0.112373396802663	134724.010806571	69736.3048339932	67225.9284659193	86835.2724721271	35045.123428513
-0.112984121785286	156110.855492391	33866.0430831628	58081.2447309359	77095.39016944	42566.6423584283
-0.113594846767909	123914.169513392	34887.3793025468	66874.2348425609	75112.0823289054	48840.1953144219
-0.114205571750532	121197.371177673	33542.988779419	75582.1808059269	27861.2603043313	41902.795211182
-0.114816296733155	84378.4113763746	30849.0513950097	48107.0313735107	106671.627121389	48247.8280551549
-0.115427021715778	81563.4840554825	49704.7811748991	54834.4113871275	44385.8299521686	50840.5757321271
-0.116037746698402	86178.1164752739	9759.84803764919	65548.3690198538	50571.4410936932	25136.86537086
-0.116648471681025	121123.082379975	18061.0556454573	91166.1050411783	91985.6037464195	32182.8557069502
-0.117259196663648	67035.4414597415	21399.8044508995	17412.0638500682	26560.9188784253	23545.9313627553
-0.117869921646271	28369.7929069888	69454.2736960868	69489.4331372962	45543.8319180438	22561.9594576834
-0.118480646628894	130416.139852467	61582.5855478339	58701.4559173722	105864.510243125	11698.3506199133
-0.119091371611517	75793.3416483178	63347.9525837569	25096.2670897818	101977.49453533	9990.13098952991
-0.119702096594141	35088.6177731013	61034.839825399	31277.129824189	77608.2819090957	28916.7722626211
-0.120312821576764	113227.457053885	61534.7171298278	29374.1511349647	43581.8697032039	24595.1834232217
-0.120923546559387	72034.9150131691	29020.4669009087	56032.2830947631	34610.8091561565	22125.8441806601
-0.12153427154201	72893.9014523409	32253.6536792662	9052.07939613123	63294.2020890935	41370.0531833855
-0.122144996524633	39696.7193808363	17030.0220097292	63014.921456168	78918.0355752183	21876.8310926138
-0.122755721507256	124864.731238807	58145.3966874029	47181.1769298748	69298.6643133354	15216.2658696012
-0.12336644648988	83746.912810988	66075.7090903159	65409.382708535	75391.7798920735	20469.0769141472
-0.123977171472503	0	41825.7156927153	16579.7891478116	41445.7409924203	16431.0057834856
-0.124587896455126	83516.6940641674	10503.0451803808	6017.00940098235	76849.6484962245	21670.4216069868
-0.125198621437749	75165.8850676057	11865.6419378629	0	0	25627.6606625822
-0.125809346420372	35067.5941257966	0	12607.5935420824	77118.3825845272	17816.1662608207
-0.126420071402995	73444.2690646909	18446.1940128544	0	18518.8283125747	12225.603866628
-0.127030796385619	15611.7036485161	23057.3749812731	47361.4583864068	63705.0140054597	4376.52631697562
-0.127641521368242	82589.9164025437	48373.7129284941	33679.2721684685	5709.46404470695	39214.9077306833
-0.128252246350865	6508.55046716887	47039.1166326614	21978.3049148918	42792.2638530187	15497.2942221832
-0.128862971333488	66783.9183498966	16926.5559956909	42691.8389381052	22173.8362354699	10350.6240766618
-0.129473696316111	64411.5136433365	67826.6649187149	66386.8848094238	32349.8993400215	16613.1912975058
-0.130084421298734	134075.740934693	47957.4155418455	60075.0132859407	82596.0656890825	23869.060247115
-0.130695146281358	157684.804959161	82056.0701310255	51487.8046954111	30969.5494229723	26619.8314650893
-0.131305871263981	56146.7935289573	93272.6913524541	28928.6444921362	37476.3812227892	26981.9798317235
-0.131916596246604	39098.0994619518	83309.0229301561	70396.8437552339	28007.1860234844	31024.8557957437
-0.132527321229227	58800.3427394723	35501.7879624583	0	48748.5080313872	0
-0.13313804621185	42278.6023436182	0	52560.162729316	19431.4855762714	22319.898311355
-0.133748771194473	50973.0515434567	41733.7099418595	48732.1428052293	0	13104.3343376564
-0.134359496177097	82825.0583944871	0	24915.8048850883	8759.60638825286	0
-0.13497022115972	32379.3490686914	30968.9487441852	6458.67527635279	18166.0262313466	4478.71490488833
-0.135580946142343	69286.2364353714	73152.9770438531	50647.5102619787	35936.9259883875	0
-0.136191671124966	50734.9456154603	53349.0337608248	57820.4648345418	57364.0207414993	3332.53327251248
-0.136802396107589	109144.704163146	86187.5963776225	36122.8034063164	12483.0283557038	2919.97310786292
-0.137413121090212	91452.1556238187	82419.0200894572	42035.0961341858	49509.8023304182	0
-0.138023846072836	87983.7155043969	77097.4679711985	28899.7650896121	47502.1926075567	21596.2398940081
-0.138634571055459	47564.9222057938	48355.0155062833	23949.9135044002	49511.4376278488	9162.48022436459
-0.139245296038082	31406.4486766204	100333.429756089	27027.7641813817	47926.3657575125	28611.4118664797
-0.139856021020705	8460.78086446872	11921.5043576786	0	83983.1291163863	0
-0.140466746003328	49192.1061450525	26972.6558017391	55408.1080919656	104870.296699782	0
-0.141077470985951	24777.0358739931	21421.4177294645	50135.7760904127	50173.7609709275	3516.95390089731
-0.141688195968575	0	27583.4476690885	10092.2605599948	43898.1377310759	9168.63693489387
-0.142298920951198	47252.0948426098	16746.7062208816	28167.5770257774	63922.8161596722	6408.30115433564
-0.142909645933821	0	0	12076.0917126314	7020.34979654104	936.051792957769
-0.143520370916444	20069.7959883026	54746.5370080547	11373.8872640486	74032.5725584614	0
-0.144131095899067	0	13556.1758328975	23184.024164114	9955.01953106588	23520.015990287
-0.14474182088169	0	13282.767865057	23497.6571542011	806.988462833971	16783.2179362139
-0.145352545864314	0	31290.6545593265	7419.39532425639	84017.8005110244	18987.7933685846
-0.145963270846937	0	45211.1864972645	31849.8436945452	33279.1343992837	12502.8334266065
-0.14657399582956	73206.511927965	0	33226.7796921622	22125.7183202264	25476.1269693658
-0.147184720812183	0	29374.7168896929	27945.7703726416	0	20913.9683048627
-0.147795445794806	32612.3539822687	24173.5053841676	0	66922.6526578404	10578.7162701191
-0.148406170777429	74633.9617852418	36892.2716344651	43222.2455271847	103883.927902545	15543.6137326537
-0.149016895760053	52331.651283727	0	4281.67542848205	17194.6564866054	12151.3616716229
-0.149627620742676	12480.4504963502	35821.7089475255	19370.8634333442	32478.5785393054	27837.1498169418
-0.150238345725299	82941.5647402962	43392.7790044644	13792.5437591576	0	18752.2175129813
-0.150849070707922	75473.7373155601	1372.65900880075	42261.3506500032	12887.7734693257	4149.81171489442
-0.151459795690545	0	0	0	18958.4146769434	37953.8847549413
-0.152070520673168	23175.4603070816	0	0	42632.267073758	0
-0.152681245655792	56310.0570022779	0	7758.93508733879	18106.6890663938	13070.6035788578
-0.153291970638415	9152.08491290826	52117.9524629463	0	12955.8218108303	44704.0439553694
-0.153902695621038	36692.9301494959	0	48236.8658722386	21320.4207234518	19467.6436567006
-0.154513420603661	27649.1086840667	0	48635.1715463068	0	0
-0.155124145586284	52147.6103942467	4924.77378506935	6605.5485311536	0	13006.3523679409
-0.155734870568907	101764.909388726	23823.6730782743	0	18750.649187291	25436.5962023899
-0.156345595551531	29836.2422923828	10749.3924083689	21843.8071783895	9264.54575193816	0
-0.156956320534154	0	30651.4923135456	55572.1830852135	0	6248.56709426545
-0.157567045516777	0	14766.0195900416	25373.0367034956	0	2222.97209411538
