ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
0.704165904964511	71324.4453459315	106178.48971672	15790.0809696886	51394.0806653311	38133.0594882829
0.703555179981888	94579.2587476192	48832.5462912558	4785.85536739984	0	10670.0381125627
0.702944454999265	69678.6040305879	11131.0357792298	0	0	12586.5572251747
0.702333730016641	43403.0815836475	0	0	0	18498.0365458383
0.701723005034018	8865.9720091018	0	19965.8307639428	31482.0764067244	22121.9440142219
0.701112280051395	70569.3902956229	23437.0093078577	32230.4601193632	0	9654.58552788589
0.700501555068772	0	0	9336.82612680561	0	5264.17120030651
0.699890830086149	28106.0914028792	28894.9927895793	7011.42539502871	0	9184.05919233475
0.699280105103526	82439.5329517513	19722.0865239017	42346.2687526675	27986.2749924664	0
0.698669380120903	58124.5692297513	42308.7511385806	0	42108.3070899389	0
0.698058655138279	0	18904.474715145	0	16295.4711412011	0
0.697447930155656	0	27992.3676208455	37798.5566647333	70560.1800814566	19619.0907116875
0.696837205173033	0	0	0	0	19340.1478173184
0.69622648019041	73951.8406365596	0	0	0	16985.3342959374
0.695615755207787	13897.7035209381	0	4915.54681593656	0	0
0.695005030225163	0	0	0	0	12924.5713612092
0.69439430524254	6443.99077013051	0	0	0	14295.1760085865
0.693783580259917	12021.5561859111	7567.00421259445	17478.2157007917	9116.09145175747	12495.944085289
0.693172855277294	5826.9681967599	0	1975.24227066158	40262.0041712837	43011.9234022586
0.692562130294671	138893.419453153	23988.6825347385	61636.2934030453	25720.5338845179	20696.8049835051
0.691951405312048	72314.120077844	5216.59786353044	16498.1239260888	39099.0985121116	9138.77040305208
0.691340680329425	65187.2820060365	0	11706.2213559119	29401.8472797349	0
0.690729955346801	59980.9674483015	11343.1033595024	0	0	1657.21033629356
0.690119230364178	6733.30924709991	2967.25725376579	0	27913.0789881326	238.031825406957
0.689508505381555	62467.7177589737	0	0	9886.9336779706	2930.00742460882
0.688897780398932	28672.3722930204	0	29044.8969007809	0	6862.22094785693
0.688287055416309	3089.55397624447	16144.6336852668	29563.8358934305	0	11527.2459726614
0.687676330433685	7082.6580576995	17370.9596682976	40091.0037962416	5448.02884877175	0
0.687065605451062	18465.5842608086	45143.9207401435	47066.4904557375	0	0
0.686454880468439	110056.700025921	57940.7242090753	59722.2814939392	4548.50075480989	34513.8209369629
0.685844155485816	120984.059892863	43734.0953217752	45318.5731560717	13813.2680394125	15777.2714887843
0.685233430503193	87280.738230364	5784.20586918275	2082.25371505482	26252.6692193369	21686.6963252878
0.68462270552057	78568.0996172922	3029.68744626974	0	14072.5295563008	34311.8086151393
0.684011980537947	51473.3635821333	4876.11790885056	50924.6393473802	46228.9115297578	34972.4632259797
0.683401255555323	53398.3410696476	6059.27466063754	33147.8959776942	0	18069.7052201084
0.6827905305727	33889.3819382514	0	1961.92131992192	20651.1943089418	27479.9792799358
0.682179805590077	65473.4581204774	45126.6996616595	2581.0792207053	61341.0866550922	2752.65087347209
0.681569080607454	75322.604685457	53714.7580184923	59972.0213934652	24557.0662746647	28876.8467590044
0.680958355624831	114574.215869909	60533.0340762089	707.019358128142	73162.444453092	19723.4097400738
0.680347630642207	133696.623509951	39245.0502068361	0	46383.4270920623	28983.4353463363
0.679736905659584	60531.1287609706	75195.838507282	73586.2655227134	27090.3165513021	10113.7936804867
0.679126180676961	136977.936584825	7566.9055172485	57648.4897559409	39689.0155690128	34055.5285079588
0.678515455694338	76219.7856011244	57494.5490243604	24764.6546425029	15969.4311373618	4922.85506129129
0.677904730711715	114616.382213979	87579.5623530618	36615.8263723773	12959.8498291857	15787.0967029029
0.677294005729092	38602.7661041038	31757.9775306555	21145.191141633	47633.5188018824	44937.6520895378
0.676683280746469	100602.789247221	16830.7340671689	51392.9254135011	136750.174189024	26720.759081271
0.676072555763845	50719.2024464199	80077.7852209244	643.198561937766	32961.4418835431	4571.23670885016
0.675461830781222	132754.841221153	116622.388833451	46048.3555472021	63914.912276655	12965.4483041712
0.674851105798599	121046.058070222	126038.6636841	94346.2528193434	70286.445243463	6550.37892644538
0.674240380815976	148478.522171258	74953.7194987263	21576.8105855079	68289.4519487126	16251.5745628776
0.673629655833353	125746.281796662	30401.2284986861	31290.0049287264	148130.109346302	17178.0728785096
0.67301893085073	134674.959071491	41233.8261685003	93014.4621561962	76307.1719489991	21821.546483416
0.672408205868106	55682.0145540664	59350.9072010315	77510.7302579566	74427.6539901838	0
0.671797480885483	31938.7742866855	70921.1403169243	58066.1268577081	63366.7657370055	0
0.67118675590286	110672.336688431	105128.075779668	42951.4870328665	75214.0513225139	4852.0162473994
0.670576030920237	63907.7291318505	112828.518567127	15299.655078933	13449.1255368057	42989.489747225
0.669965305937614	0	162956.284283757	37681.1799982903	26741.8387852491	5350.62564580571
0.669354580954991	99112.309670014	170079.359597466	52032.5079954267	77234.9152072408	19257.7842757966
0.668743855972367	45220.6230021096	132190.889183912	45385.4702324255	55322.5595250948	10872.70645079
0.668133130989744	45435.4275046779	86235.4771899402	15323.4419839609	33553.5819622771	19553.8464508059
0.667522406007121	60935.3985874915	98461.5007832116	0	65723.1963241992	20734.972376385
0.666911681024498	21834.1048238651	90119.8755661701	3525.73738257452	42891.8774632461	5178.93053127062
0.666300956041875	31595.5729856162	116866.372113754	0	26507.423175121	19143.7033717753
0.665690231059252	857.262680094747	99802.2353781828	28962.9752510931	64864.343042255	27885.8244187341
0.665079506076628	53866.0194317967	134235.872449865	13715.0554069296	22410.3926695072	2129.75189211206
0.664468781094005	55695.8243556096	107604.134319665	31300.7184545156	90927.041628319	12903.2604426073
0.663858056111382	73544.205796659	83998.1883545519	55114.0845837347	140746.016546421	4961.35276561223
0.663247331128759	83809.1168465239	82898.3041151466	9215.55596670133	91094.4273882292	16640.0620730217
0.662636606146136	58380.1634533414	117282.374389293	41513.3104282615	51488.0209960285	6203.4938855838
0.662025881163512	79049.1742531738	53104.1916610019	51162.9989951578	64621.0217550496	3792.80377248063
0.661415156180889	54248.41856714	78896.7009538453	30865.5541926802	61455.11207378	19842.3991315214
0.660804431198266	93812.2197461041	30279.4067192561	38122.2168181118	8438.9668759386	18507.1175345199
0.660193706215643	0	73978.8770277677	9394.00919167327	60705.5185186739	14479.7378140423
0.65958298123302	78124.9470614101	72754.4299596986	32841.4516401372	113250.039333352	16680.2535761666
0.658972256250397	0	28299.2288328783	23776.9140047737	80040.4205418754	23498.9987975535
0.658361531267774	7189.92452691428	63546.1488720426	28603.0150434258	64035.9590706408	11032.1607680237
0.65775080628515	84181.0859986755	44511.3954204904	92586.3261935377	87590.8356294035	20697.8285774383
0.657140081302527	40842.9917115453	14537.3892821534	40853.2603196872	41667.9622325337	12272.7737372207
0.656529356319904	11434.6628075644	12147.9883522121	45201.211166852	121812.474063806	17372.476514256
0.655918631337281	36086.2788459175	13076.2911459406	68256.6982497787	79121.3450017055	0
0.655307906354658	76490.0933931413	13854.7054812579	75878.6053391156	58289.9308615984	21571.8529103358
0.654697181372034	24211.354671861	2298.24931968869	83650.4815171652	187434.800842904	22905.9962989436
0.654086456389411	114394.200024355	57983.3576724341	69289.3044743811	174446.786762073	0
0.653475731406788	116215.223134719	98089.4940429472	52773.9599660064	157342.064265002	8974.52483288271
0.652865006424165	127934.191098139	142117.869822112	77212.992421442	102972.992239102	16309.8203015482
0.652254281441542	61435.8524833126	82619.4234711322	71982.3336319639	91322.4572401565	11677.2605958082
0.651643556458919	48213.1814149974	49484.2289439175	15397.4553350878	96061.0069200908	5401.42905917987
0.651032831476296	14112.2829423295	72006.6669859803	32874.409508321	71709.1952553955	9840.46417112244
0.650422106493672	6437.65553488486	67235.0345786518	25674.3986762796	80418.0357004309	20024.9593616213
0.649811381511049	3171.59053963688	75793.6455042691	64968.7517946145	140278.427987253	39777.4847714196
0.649200656528426	95359.341541403	47932.9929548536	50956.2136246393	77567.8084068977	19908.872132294
0.648589931545803	54458.745360521	113039.171932506	42685.6819830948	52850.32141324	19394.0839814639
0.64797920656318	8707.05716355512	87940.3153429513	17752.8507216081	87072.9978130699	19194.0762921029
0.647368481580556	50019.1820756038	105436.317346506	40082.9872239635	70609.1729949406	21288.3687797044
0.646757756597933	0	37222.5357982547	63874.217562662	52711.7006914267	19251.4522589137
0.64614703161531	24877.9100013643	37972.0883582417	26367.5989719165	24719.34842562	6318.08387591159
0.645536306632687	108843.63301661	40588.7272436359	48054.7149754645	86324.0248258118	0
0.644925581650064	44835.5908783014	48069.1682261966	43719.1180679444	0	11712.7970388878
0.644314856667441	69071.5743786177	39213.3009860876	2061.77301642983	72063.1581854307	15211.5708155321
0.643704131684818	44748.1124201636	15002.9745175923	21669.8176295382	120484.908038119	2640.79295406642
0.643093406702194	79880.47362562	42812.4705195682	19470.397429327	80550.7439163656	39794.0381329711
0.642482681719571	9177.4328617274	78562.0509983725	8054.87486004572	31031.9318470131	32549.9791728386
0.641871956736948	108287.139174424	63358.0060125717	19954.7310112862	28499.395882371	37114.9562451258
0.641261231754325	71163.4200661354	63841.0789803414	0	47951.6512585588	825.234737101833
0.640650506771702	0	70800.6682842815	21812.5439658615	19903.842022585	923.338253080867
0.640039781789078	40863.3487116441	37115.9569038229	30096.2545025538	19435.0882852829	20562.2739355492
0.639429056806455	34711.1988342647	58916.6560116577	0	37122.853193727	51.9637756521988
0.638818331823832	20838.2197379566	42414.3472784849	13188.375574544	8829.29641065114	3680.79456464847
0.638207606841209	24221.3488241213	33923.8189435777	0	76773.3623977551	11614.9782649587
0.637596881858586	99701.8262558264	12742.6067583981	3468.80430726417	63210.2101214385	0
0.636986156875963	1868.88518136812	49276.3551036891	29053.6141023418	66441.1425996802	26155.0396482024
0.63637543189334	90011.1837178683	19398.469170194	36427.7471664201	0	23081.7849895586
0.635764706910716	35433.4630064227	0	57372.8546193815	0	119.608797223227
0.635153981928093	59072.7493407596	0	24125.8318380817	44928.4255607375	0
0.63454325694547	66697.6930699352	0	25838.5885371534	12440.6397978341	17703.3959137332
0.633932531962847	81824.9402947593	13261.6651728192	39420.3360623705	8086.83338162813	18912.7452390464
0.633321806980224	79120.2455245935	72368.4598821588	0	33805.8647087777	0
0.632711081997601	27110.734507663	12593.7606286838	48134.0434588299	0	20793.9655995825
0.632100357014977	24641.6264854163	17263.2688069819	11301.9569861908	29521.4198942497	27252.6939981303
0.631489632032354	0	44306.4895303201	38586.2531605571	40687.7958741628	22454.0295765106
0.630878907049731	8980.02780166434	21857.143451378	45727.8947037092	39243.1559678539	23598.9707167867
0.630268182067108	69359.6112105754	11953.7172656041	46208.1623796261	39019.3472639036	2775.00235907536
0.629657457084485	0	0	77506.9561364907	23827.0297202888	10646.5971550027
0.629046732101862	0	0	1255.11110929304	0	8896.24653488978
0.628436007119238	16564.6669375472	33859.7035991637	3179.96398632744	77841.8958713041	5747.63843504586
0.627825282136615	30705.9528549219	19752.2458521238	0	0	27559.8330279795
0.627214557153992	36423.5183746737	30403.0542671391	38575.0742410872	57216.4624784178	30366.6424863264
0.626603832171369	32363.9017116355	21255.5873802116	0	21028.0342707527	34496.6896944073
0.625993107188746	7883.79118893109	13860.830988042	19610.1854848045	11415.9960802889	34764.6394336652
0.625382382206123	40167.5793537485	4192.66231645835	0	66342.59251038	10801.1429591251
0.624771657223499	82117.725614472	32659.5196144677	1462.54550521927	60404.6362943326	8773.61833416034
0.624160932240876	50469.0680786007	25420.3708508362	38764.9604252234	85699.3860053859	2761.77007023856
0.623550207258253	81605.4769775387	5767.6400485158	7850.43975947164	39085.6616695616	25272.8336453726
0.62293948227563	57311.9604560953	26428.9595811767	41465.3257191635	44197.8655144933	0
0.622328757293007	69896.1900350449	0	18516.7711994401	0	0
0.621718032310383	79623.6344577	38663.2617748975	15308.2559986969	27713.9615712406	5277.1243625241
0.62110730732776	0	0	7491.75701394107	71374.355285936	27087.7280388933
0.620496582345137	16950.8511816317	27669.1203618409	26521.5566936555	32431.8586440185	0
0.619885857362514	31120.1188165526	0	81825.2167267738	15666.5908427905	6281.65619013942
0.619275132379891	17076.8750383842	18896.1421665927	34243.8395440429	2924.73428314153	12659.0493679582
0.618664407397268	65197.9898746982	0	48956.6105865737	18215.5344001094	0
0.618053682414645	75771.5642767807	10550.023492521	13512.5601501953	0	30672.2536348222
0.617442957432021	43230.4810027527	19078.8167978264	6448.69031672912	62158.486235407	33889.6130516443
0.616832232449398	39195.3205190313	34974.5695262103	0	17460.4700675608	8164.18891530501
0.616221507466775	0	22436.8385109521	0	0	0
0.615610782484152	0	4659.28876689375	44139.3759592373	58087.5692010919	40800.1629968697
0.615000057501529	19544.7518636197	20448.9360512193	20584.1868116044	1885.63303089575	29037.7892724714
0.614389332518905	16125.5702186071	14461.0804452506	12697.052456789	0	20811.4871873079
0.613778607536282	0	29310.0049795899	60795.9918624323	25715.6543796904	12260.4438825292
0.613167882553659	37694.3796550678	19738.1145472209	12899.0143987889	64832.7577233162	7690.73460186743
0.612557157571036	74144.2084547878	30880.0157243711	17433.7763207852	26590.1041164923	14164.8591564466
0.611946432588413	106696.014796815	13397.1895211791	84097.3633977426	23237.695941785	11804.1451894403
0.61133570760579	34805.5120720641	8331.63018912613	86027.5976335712	0	23154.0092557939
0.610724982623167	92446.2573204249	19662.4104331089	8836.37286996561	9699.67462014077	20814.0116434899
0.610114257640543	82301.1643023968	32359.1676235412	36767.5606699374	33268.4462863826	99.7658510752444
0.60950353265792	92319.7612189988	9040.49961717277	23670.9285501736	0	28334.3527631457
0.608892807675297	132952.273545032	10831.4145676687	23936.2080781256	8192.05179921813	10592.0645795038
0.608282082692674	0	0	0	0	40541.4001983395
0.607671357710051	50179.052034156	0	0	7067.88917812046	12817.2771703729
0.607060632727427	0	10492.3045864231	12363.9763877697	32478.5926072111	18378.0001674886
0.606449907744804	38814.7019179675	0	6028.90472522519	0	17552.7021687873
